,Lead Number,Lead Score
2912,631712,42
6513,599932,42
4421,617346,42
5127,610662,42
7154,594622,42
2317,637315,42
5733,605839,42
1,660728,42
8574,584310,42
7687,590847,42
4624,615461,42
8724,583269,42
2570,634847,42
5005,611884,42
8300,586496,42
6541,599590,42
6986,596002,42
6978,596064,42
9176,580090,42
2691,633876,42
8441,585403,42
5035,611498,42
893,650907,42
4702,614695,42
2742,633341,42
8832,582525,42
2045,639895,42
8384,585824,42
1419,645218,42
6772,597906,42
3136,629871,42
1614,643467,42
6836,597273,42
4044,621241,42
5983,603943,42
4906,612899,42
3351,628038,42
1270,646453,42
8918,581952,42
7060,595511,42
4462,616820,42
9113,580502,42
4335,618248,42
2231,638046,42
6454,600437,42
7261,593816,42
7314,593315,42
3702,624623,42
2641,634125,42
2690,633878,42
3405,627570,42
6475,600248,42
1264,646508,42
6006,603702,42
3686,624815,42
9007,581303,42
5449,608161,42
2024,640096,42
8376,585871,42
4422,617313,42
8566,584352,42
6916,596564,42
2723,633531,41
4736,614470,41
6990,595985,41
3683,624831,41
7070,595392,41
5385,608540,41
8887,582159,41
5301,609160,41
7982,588657,41
6453,600441,41
5203,609920,41
565,654434,41
5176,610230,41
8763,582955,41
7374,592867,41
8338,586237,41
7934,588963,41
2834,632449,41
8168,587472,41
4489,616598,41
2119,639320,41
7170,594496,41
5669,606513,41
2046,639881,41
4534,616173,41
2246,637929,41
6240,601884,41
3362,627935,41
6607,599079,41
5717,606126,41
3759,624147,41
2807,632798,41
5312,609072,41
7383,592802,41
1001,649430,41
7176,594428,41
4969,612266,41
2371,636905,41
2704,633777,41
1479,644665,41
4688,614804,41
1805,641940,41
17,660534,41
1146,647971,41
7307,593369,41
4627,615429,41
5477,607963,41
8160,587496,41
5343,608852,41
8033,588195,41
3711,624537,41
6471,600274,41
956,650133,41
3854,623138,41
3026,630804,41
486,655240,41
5544,607411,41
8342,586194,41
3390,627699,41
2639,634153,41
2967,631390,41
7355,593019,41
4467,616758,41
6429,600662,40
7361,592984,40
1411,645276,40
6963,596198,40
8647,583741,40
1968,640576,40
2015,640149,40
6215,602094,40
3412,627538,40
8824,582571,40
8032,588197,40
1627,643304,40
7238,593945,40
6583,599310,40
4022,621386,40
5246,609540,40
7760,590313,40
6789,597759,40
6456,600415,40
284,657388,40
8548,584475,40
3410,627546,40
9190,579941,40
1649,643228,40
2236,637996,40
8250,586857,40
7271,593765,40
7686,590849,40
4469,616749,40
6455,600434,40
7591,591473,40
4379,617761,40
7871,589435,40
113,659366,40
164,658793,40
7539,591786,40
6151,602617,40
321,657031,40
2827,632611,40
8997,581375,40
8332,586285,40
8394,585772,40
770,652486,40
4447,617000,40
3803,623622,40
6595,599156,40
2326,637236,40
5489,607814,40
735,652822,40
7637,591204,40
6484,600148,40
2387,636806,40
6338,601257,40
8114,587889,40
7749,590389,40
3298,628453,40
1403,645324,40
5487,607845,40
2188,638686,40
4662,614998,40
7276,593671,40
3966,622089,40
6895,596694,40
4686,614819,40
2365,636960,40
6534,599643,40
2776,633009,40
4121,620463,40
1059,648872,40
5411,608365,40
4918,612791,40
6786,597789,40
4541,616127,40
8302,586455,40
8095,587985,40
7892,589308,40
57,659963,39
8742,583105,39
5187,610141,39
8604,584076,39
2372,636901,39
2108,639377,39
3431,627411,39
8697,583473,39
5657,606589,39
6278,601705,39
4696,614744,39
2305,637411,39
9121,580444,39
93,659582,39
1074,648612,39
7574,591572,39
2609,634513,39
5844,605086,39
6344,601226,39
9172,580126,39
3778,623915,39
8769,582921,39
6612,599056,39
4323,618361,39
5177,610220,39
75,659779,39
3614,625866,39
4924,612745,39
935,650362,39
3417,627526,39
1866,641447,39
2719,633595,39
1016,649334,39
4527,616237,39
8863,582309,39
5934,604323,39
434,655694,39
2144,639195,39
7872,589424,39
7512,591977,39
701,653259,39
11,660570,39
7532,591818,39
3743,624319,39
219,658203,39
5085,611078,39
1971,640537,39
1886,641288,39
5371,608635,39
8646,583743,39
5491,607795,39
5860,604984,39
5773,605432,39
1602,643593,39
3437,627365,39
179,658627,39
5433,608251,39
738,652789,39
110,659395,39
1257,646558,39
7301,593407,39
633,653934,38
400,656265,38
8066,588069,38
8848,582386,38
1393,645377,38
2588,634699,38
6695,598461,38
2237,637995,38
8116,587886,38
991,649514,38
9159,580231,38
886,651023,38
4012,621487,38
7087,595189,38
7118,594881,38
879,651143,38
2777,632997,38
3616,625850,38
1598,643634,38
7911,589123,38
8381,585851,38
239,657951,38
4931,612699,38
8975,581529,38
7897,589266,38
4397,617613,38
2402,636665,38
1516,644221,38
4482,616664,38
1726,642553,38
7795,590066,38
3213,629342,38
2324,637248,38
6472,600261,38
2882,632031,38
5170,610294,38
5124,610672,38
9014,581267,38
3037,630760,38
1660,643163,38
7109,594949,38
6692,598484,38
6211,602118,38
2112,639358,38
3578,626257,38
2736,633392,38
488,655224,38
7507,592004,38
7335,593122,38
5196,610052,38
6381,600967,38
7887,589340,38
3181,629531,38
320,657032,38
8719,583307,38
4752,614226,38
5057,611283,38
5150,610456,38
1799,641976,38
5283,609249,38
7099,595073,38
186,658571,38
4648,615125,38
5154,610435,38
791,652153,37
4093,620641,37
5335,608902,37
7703,590733,37
6220,602037,37
5194,610091,37
6221,602029,37
6064,603303,37
7482,592240,37
1934,640957,37
7206,594120,37
2888,631967,37
8702,583438,37
6547,599571,37
1142,647993,37
607,654136,37
2209,638377,37
5063,611224,37
6952,596318,37
2479,635896,37
1826,641743,37
5914,604462,37
5350,608809,37
7857,589512,37
1065,648706,37
2429,636367,37
1708,642802,37
3073,630485,37
1180,647584,37
5029,611558,37
8325,586323,37
8878,582213,37
160,658852,37
4929,612711,37
6002,603745,37
1522,644174,37
1441,645035,37
6408,600793,37
4376,617802,37
5499,607721,37
5631,606788,37
1644,643283,37
5429,608266,37
2778,632988,37
8538,584540,37
1581,643819,37
466,655375,37
6171,602438,37
6992,595973,37
6937,596446,37
1021,649293,37
1636,643275,37
473,655342,37
6352,601156,37
4230,619291,37
6546,599573,37
8387,585811,37
3084,630386,37
1633,643272,37
3632,625651,37
5743,605734,37
3756,624187,37
937,650330,37
3002,631018,37
4452,616955,36
4966,612298,36
3013,630903,36
3692,624716,36
1182,647555,36
5002,611910,36
8715,583368,36
5955,604174,36
66,659853,36
3103,630127,36
974,649851,36
2203,638451,36
6350,601171,36
4861,613423,36
3017,630852,36
4546,616073,36
151,659036,36
9230,579701,36
4570,615929,36
7408,592684,36
2447,636191,36
7803,589996,36
7483,592231,36
5707,606186,36
965,649951,36
1780,642098,36
1790,642052,36
6405,600810,36
8954,581700,36
5966,604087,36
8465,585282,36
787,652193,36
7305,593376,36
4016,621452,36
7796,590065,36
3625,625726,36
1085,648437,36
5238,609588,36
4484,616642,36
7559,591657,36
1560,643937,36
2906,631766,36
1654,643201,36
3528,626724,36
3198,629414,36
3306,628419,36
2858,632263,36
3895,622653,36
4358,617934,36
7254,593834,36
8029,588212,36
1879,641330,36
5091,611052,36
4584,615813,36
4361,617909,36
7392,592772,36
6759,597984,36
4787,614056,36
6003,603737,36
7656,591076,36
5626,606821,36
225,658089,36
9020,581214,36
6431,600647,36
497,655159,36
8002,588519,36
7971,588718,36
8230,587083,35
7409,592683,35
4362,617905,35
3281,628542,35
815,651866,35
537,654831,35
4516,616401,35
2099,639434,35
1005,649409,35
5542,607416,35
4672,614920,35
6958,596280,35
8738,583135,35
5534,607483,35
7424,592597,35
2977,631324,35
8820,582600,35
8431,585457,35
6487,600123,35
4716,614586,35
4937,612658,35
5950,604204,35
7359,592990,35
6577,599331,35
7787,590115,35
8354,586108,35
8524,584622,35
3445,627315,35
274,657500,35
4953,612511,35
8996,581388,35
4133,620363,35
2833,632455,35
6382,600956,35
4254,619142,35
2169,639014,35
8979,581511,35
78,659720,35
8730,583208,35
8525,584613,35
5185,610147,35
4817,613769,35
363,656571,35
7638,591202,35
3070,630529,35
5272,609355,35
5560,607282,35
7452,592415,35
4229,619292,35
6801,597625,35
8130,587760,35
5563,607273,35
1749,642356,35
576,654314,35
8514,584691,35
6018,603626,35
5216,609819,35
6319,601399,35
8014,588391,35
8478,585120,35
601,654190,35
7646,591132,35
777,652410,35
3562,626338,35
8974,581538,35
477,655323,35
6354,601146,35
8217,587160,35
7025,595756,35
81,659705,35
8579,584292,35
1513,644225,35
6004,603728,35
159,658856,35
569,654393,35
7447,592426,35
6548,599567,35
4566,615952,34
6183,602388,34
9055,580937,34
3057,630648,34
3841,623265,34
7880,589387,34
6738,598119,34
7004,595888,34
7225,594010,34
483,655260,34
2877,632097,34
7478,592306,34
8241,587010,34
7354,593025,34
4507,616506,34
8280,586641,34
5989,603900,34
2682,633921,34
5612,606905,34
3811,623537,34
7273,593710,34
2706,633770,34
1105,648199,34
7540,591765,34
3199,629410,34
3053,630667,34
5637,606704,34
2235,638014,34
6446,600562,34
713,653082,34
7388,592783,34
367,656527,34
4318,618413,34
1033,649181,34
8530,584595,34
1357,645659,34
684,653510,34
1284,646363,34
5513,607626,34
9093,580670,34
7473,592321,34
5754,605638,34
3448,627299,34
4243,619210,34
3167,629644,34
5128,610661,34
1962,640629,34
6069,603274,34
2851,632338,34
331,656911,34
1115,648086,34
6593,599181,34
6478,600213,34
6509,599957,34
7681,590917,34
3487,627035,34
1318,646001,34
3527,626734,34
3422,627490,34
4017,621451,34
1170,647689,34
697,653297,34
6788,597769,34
2232,638028,34
1075,648605,34
4651,615106,34
1781,642090,34
2227,638121,34
5442,608186,34
526,654955,34
6862,597088,34
1469,644724,34
2424,636420,34
8916,581968,34
8227,587099,34
730,652888,34
1351,645699,34
84,659696,34
3978,621941,34
6134,602710,34
6426,600690,34
580,654275,34
6832,597301,34
4027,621352,34
9151,580278,33
8281,586640,33
6542,599588,33
690,653444,33
5313,609068,33
2269,637794,33
3745,624314,33
7838,589663,33
8880,582199,33
6710,598316,33
4956,612479,33
5540,607465,33
3415,627529,33
1540,644065,33
2076,639580,33
1873,641392,33
135,659146,33
8956,581667,33
6041,603472,33
7794,590078,33
8224,587108,33
7809,589932,33
1498,644390,33
776,652416,33
8608,584056,33
3833,623366,33
1810,641908,33
5999,603794,33
5069,611201,33
5847,605074,33
504,655125,33
984,649656,33
5909,604536,33
7806,589955,33
59,659937,33
4875,613289,33
7499,592101,33
4339,618175,33
3904,622595,33
1137,647988,33
4345,618080,33
2820,632702,33
8572,584324,33
3293,628471,33
5476,607964,33
5674,606497,33
8484,585016,33
4881,613188,33
2386,636809,33
2413,636524,33
1377,645483,33
6603,599103,33
352,656681,33
8288,586613,33
3674,624965,33
2186,638696,33
3223,629260,33
9085,580722,33
8365,585990,33
8965,581627,33
7278,593658,33
5862,604969,33
1809,641909,33
558,654482,33
5974,604017,33
1422,645184,33
9111,580531,33
8258,586827,33
5653,606618,33
6430,600661,33
1845,641602,33
2510,635638,33
5434,608250,33
6731,598171,33
6926,596507,33
2450,636182,33
5366,608687,33
2260,637847,33
5214,609832,33
6717,598285,33
8169,587471,33
424,655886,33
828,651725,33
7328,593206,33
921,650514,33
4846,613553,33
6838,597265,33
341,656789,33
7195,594251,33
7761,590308,32
868,651281,32
4703,614694,32
8209,587249,32
3538,626579,32
7303,593398,32
5973,604023,32
4196,619558,32
8349,586145,32
8765,582943,32
8471,585243,32
4140,620273,32
6203,602217,32
4649,615121,32
6467,600317,32
9099,580604,32
2301,637436,32
3980,621899,32
8016,588369,32
3738,624344,32
2303,637416,32
3239,629012,32
6817,597452,32
3586,626187,32
3997,621671,32
70,659819,32
6208,602193,32
7640,591197,32
4853,613517,32
1623,643343,32
6950,596345,32
7352,593049,32
8314,586364,32
8958,581653,32
5327,608963,32
5324,609001,32
7960,588802,32
8285,586631,32
1940,640890,32
6945,596404,32
913,650646,32
5404,608409,32
6878,596808,32
2348,637107,32
2526,635448,32
6059,603338,32
1213,647040,32
6925,596508,32
6076,603216,32
687,653464,32
7252,593852,32
8528,584603,32
5207,609892,32
1669,643088,32
440,655658,32
1918,641082,32
8818,582607,32
7329,593203,32
1857,641495,32
5073,611183,32
7744,590425,32
4219,619421,32
1792,642046,32
6514,599931,32
2430,636356,32
6360,601107,32
8692,583508,32
8327,586308,32
624,653998,32
7461,592384,32
3102,630128,32
7837,589672,32
206,658299,32
4275,618952,32
7622,591333,31
8058,588096,31
7090,595176,31
6038,603501,31
5294,609182,31
3457,627236,31
5114,610777,31
8615,584008,31
888,650994,31
2418,636452,31
7500,592100,31
672,653610,31
3274,628615,31
2508,635686,31
1317,646003,31
728,652918,31
7351,593051,31
9181,580027,31
2117,639324,31
5774,605423,31
4234,619271,31
6555,599513,31
3691,624727,31
1303,646227,31
6219,602044,31
3224,629251,31
5772,605434,31
4668,614961,31
7081,595237,31
702,653246,31
4150,620185,31
1715,642781,31
6136,602689,31
1484,644624,31
2141,639205,31
3746,624295,31
3661,625176,31
8994,581406,31
3511,626890,31
1489,644512,31
5991,603864,31
8613,584024,31
5592,607069,31
5749,605656,31
1777,642126,31
5315,609051,31
5281,609268,31
989,649555,31
7713,590682,31
5310,609095,31
1414,645265,31
1435,645110,31
6246,601856,31
7705,590717,31
4451,616959,31
2785,632928,31
2173,638937,31
6806,597575,31
1443,645024,31
8468,585273,31
2746,633312,31
1272,646449,31
8644,583752,31
4434,617146,31
25,660447,31
204,658321,31
3820,623455,31
4401,617566,31
5748,605681,31
5252,609486,31
7798,590059,31
3516,626825,31
6507,599959,31
1195,647299,31
5163,610364,31
3600,625995,31
5070,611192,31
993,649500,31
4739,614441,31
778,652401,31
6276,601708,31
4549,616059,31
7896,589287,30
6335,601302,30
1427,645155,30
1941,640869,30
8682,583559,30
397,656327,30
3149,629751,30
1994,640364,30
410,656078,30
786,652194,30
4059,621106,30
7610,591399,30
7186,594374,30
6007,603699,30
8593,584197,30
5040,611444,30
6368,601070,30
1648,643233,30
6058,603352,30
6413,600761,30
8674,583595,30
8419,585581,30
5316,609043,30
7044,595623,30
7012,595834,30
7130,594775,30
6217,602090,30
8479,585071,30
8491,584908,30
3191,629464,30
8673,583602,30
289,657356,30
642,653893,30
3885,622730,30
280,657426,30
3790,623770,30
8164,587484,30
926,650488,30
5288,609203,30
6308,601485,30
6521,599738,30
9059,580911,30
2678,633939,30
7076,595269,30
1504,644288,30
3888,622713,30
2958,631420,30
8794,582746,30
490,655206,30
3812,623507,30
5679,606470,30
80,659708,30
5952,604199,30
6442,600595,30
4368,617857,30
2633,634222,30
1589,643787,30
7119,594875,30
4063,621055,30
3870,622950,30
5901,604620,30
3381,627761,30
9142,580339,30
8595,584185,30
5645,606664,30
4987,612047,30
5833,605146,30
5905,604604,30
8482,585039,30
4989,612027,30
9060,580908,30
1039,649102,30
500,655140,30
9125,580425,30
4071,620918,30
7708,590705,30
7841,589639,30
3107,630079,30
2264,637838,30
8900,582101,30
6481,600191,30
1824,641781,30
5968,604074,30
1205,647127,30
1210,647082,30
9051,580992,30
1224,646858,30
6172,602435,30
9234,579615,30
4874,613318,30
5250,609500,30
3386,627715,30
2618,634389,30
5218,609801,30
2857,632269,29
9236,579546,29
8722,583285,29
5157,610398,29
3706,624575,29
2885,631995,29
6153,602582,29
1155,647902,29
2247,637927,29
2859,632244,29
796,652084,29
7296,593438,29
4486,616621,29
700,653261,29
2846,632365,29
6343,601227,29
521,655021,29
8760,582988,29
7498,592113,29
4665,614974,29
6259,601803,29
7510,591979,29
378,656463,29
3495,626976,29
1493,644466,29
5814,605242,29
5589,607101,29
1452,644912,29
4067,620996,29
5465,608081,29
7419,592628,29
6014,603653,29
8726,583243,29
2558,634919,29
4073,620900,29
6581,599320,29
2948,631477,29
7718,590626,29
5926,604403,29
244,657899,29
2139,639214,29
2540,635319,29
458,655427,29
5368,608663,29
3864,623078,29
2401,636666,29
4385,617721,29
2945,631488,29
2436,636280,29
4616,615501,29
1380,645458,29
4932,612698,29
8700,583446,29
8815,582619,29
3365,627900,29
6443,600587,29
9128,580418,29
196,658430,29
709,653120,29
1178,647600,29
1326,645889,29
7913,589114,29
5582,607134,29
6198,602262,29
7147,594655,29
8725,583251,29
6510,599955,29
5708,606185,29
5843,605090,29
4976,612162,29
1830,641709,29
2506,635706,29
1341,645773,29
4276,618943,29
1915,641093,29
4282,618850,29
6359,601110,29
6777,597873,29
4685,614821,28
7069,595399,28
8817,582611,28
6562,599459,28
9237,579545,28
950,650231,28
6512,599943,28
7244,593876,28
1673,643058,28
132,659170,28
3004,631014,28
2621,634343,28
6569,599413,28
481,655277,28
9086,580717,28
6656,598777,28
8563,584379,28
7389,592781,28
6706,598338,28
4251,619164,28
8882,582194,28
729,652913,28
2909,631747,28
2242,637957,28
4231,619285,28
6993,595972,28
7772,590238,28
618,654040,28
3007,630962,28
122,659263,28
2892,631894,28
272,657510,28
2211,638356,28
8828,582554,28
167,658766,28
4961,612424,28
1113,648125,28
6150,602627,28
1914,641097,28
8707,583421,28
1543,644036,28
6321,601394,28
4413,617405,28
1006,649405,28
1740,642443,28
2573,634823,28
4785,614066,28
9091,580688,28
6053,603378,28
7370,592888,28
8627,583891,28
85,659685,28
2180,638855,28
5715,606136,28
166,658773,28
5018,611715,28
6655,598778,28
4801,613947,28
4630,615353,28
4429,617228,28
4289,618777,28
5351,608807,28
7774,590200,28
6518,599856,28
6103,602953,28
2182,638848,28
8485,585010,28
2552,634986,28
5244,609557,28
3099,630158,28
1448,644961,28
2934,631587,28
3460,627212,28
6855,597167,28
6938,596440,28
6972,596150,28
3887,622726,28
3537,626584,28
840,651614,28
8231,587079,28
7901,589227,28
3245,628940,28
8600,584110,28
2610,634511,28
1795,642018,28
4805,613879,27
2550,634997,27
2972,631355,27
4501,616540,27
9119,580449,27
6918,596541,27
302,657224,27
2147,639157,27
7689,590832,27
8809,582665,27
9002,581353,27
8799,582721,27
8145,587596,27
389,656378,27
555,654499,27
7895,589296,27
2648,634082,27
4052,621178,27
6075,603219,27
4538,616146,27
3662,625137,27
4640,615265,27
4938,612657,27
173,658677,27
7318,593305,27
4751,614229,27
7767,590263,27
5255,609465,27
8326,586315,27
6962,596233,27
8709,583406,27
1363,645610,27
7519,591923,27
9185,580010,27
2097,639444,27
5370,608636,27
4267,619022,27
3359,627972,27
2616,634422,27
8529,584599,27
9073,580780,27
711,653104,27
7292,593482,27
5394,608470,27
5225,609702,27
2143,639201,27
944,650278,27
2151,639137,27
3973,621999,27
4328,618334,27
2981,631306,27
4,660681,27
3398,627632,27
5750,605655,27
1440,645051,27
6834,597284,27
7664,591029,27
7375,592866,27
7698,590775,27
7861,589476,27
7104,594984,27
7085,595214,27
393,656354,27
608,654128,27
1356,645662,27
7506,592012,27
3361,627952,27
6927,596501,27
1369,645530,27
4311,618437,26
9025,581167,26
2187,638694,26
7405,592694,26
803,652023,26
7543,591756,26
2737,633380,26
4755,614218,26
6468,600305,26
1404,645315,26
2178,638862,26
5444,608181,26
1184,647517,26
3995,621676,26
4069,620979,26
7369,592892,26
372,656493,26
1106,648191,26
102,659474,26
1168,647697,26
2790,632895,26
2035,640025,26
8470,585266,26
6392,600913,26
2591,634685,26
5417,608332,26
6814,597470,26
4728,614523,26
3446,627307,26
8020,588310,26
3235,629073,26
3525,626767,26
6034,603528,26
5412,608360,26
1697,642886,26
7019,595777,26
3991,621735,26
7465,592358,26
698,653292,26
4873,613322,26
5149,610458,26
614,654095,26
9018,581242,26
2494,635782,26
8718,583333,26
4412,617419,26
966,649947,26
3689,624732,26
4990,612022,26
1634,643273,26
5951,604202,26
1247,646680,26
7601,591435,26
8872,582241,26
3896,622643,26
7812,589874,26
4381,617750,26
2056,639815,26
8941,581797,26
7413,592664,26
2213,638325,26
4215,619446,26
3907,622575,26
5736,605805,26
7693,590804,26
58,659942,26
1975,640502,26
5883,604832,26
3998,621650,26
1902,641149,26
268,657609,26
6631,598916,26
5746,605698,26
7218,594041,26
6571,599395,26
8963,581637,26
7509,591983,25
1298,646266,25
5967,604075,25
6369,601060,25
8245,586917,25
3503,626940,25
2414,636516,25
2693,633863,25
4609,615563,25
668,653637,25
7924,589021,25
4470,616744,25
3220,629280,25
6293,601595,25
1521,644181,25
2104,639391,25
4552,616047,25
8305,586427,25
4033,621310,25
8909,582002,25
4392,617669,25
2336,637178,25
6553,599539,25
3898,622641,25
7274,593701,25
1874,641386,25
8771,582904,25
3596,626041,25
1752,642333,25
4039,621264,25
1245,646697,25
1782,642089,25
4661,615009,25
3345,628070,25
224,658107,25
4859,613440,25
864,651298,25
6296,601564,25
4704,614685,25
519,655025,25
5097,610971,25
8626,583921,25
8731,583178,25
2098,639435,25
7207,594111,25
4562,615988,25
4262,619060,25
5658,606574,25
4393,617634,25
149,659050,25
5880,604849,25
1919,641072,25
1692,642937,25
8260,586806,25
7140,594705,25
5064,611223,25
3250,628908,25
4395,617625,25
6904,596635,25
7365,592940,25
2252,637903,25
4010,621499,25
4147,620216,25
6257,601807,25
6142,602677,25
5230,609659,25
8999,581371,25
2915,631704,25
7628,591301,25
2248,637914,25
7391,592773,25
1260,646545,25
323,657010,25
8273,586701,25
5422,608307,25
3374,627798,25
9090,580691,25
4055,621130,25
635,653930,25
7609,591406,25
6388,600932,25
6766,597945,25
2718,633605,25
8746,583080,25
6188,602352,25
3558,626382,25
5148,610461,25
7937,588932,25
5617,606890,25
2156,639109,25
8877,582217,25
531,654909,25
6074,603229,25
7454,592413,25
1383,645441,25
1917,641084,25
3913,622529,25
5965,604088,25
3305,628421,25
8436,585416,25
5893,604710,25
1974,640506,25
6407,600798,25
5099,610956,25
5570,607231,25
1166,647709,25
6049,603414,25
2642,634106,25
1162,647775,25
8672,583608,25
480,655281,25
5428,608267,25
1621,643360,25
2278,637677,25
3886,622727,25
3110,630041,25
2634,634217,25
4620,615477,25
6991,595983,25
2298,637463,25
8797,582730,25
5629,606790,25
8425,585505,25
2801,632833,25
3292,628474,25
3741,624326,25
5457,608116,25
3806,623554,25
499,655154,25
659,653724,25
6979,596060,25
5094,610994,25
7024,595759,25
7395,592740,25
5587,607106,25
762,652567,25
6078,603189,25
821,651801,25
3429,627445,25
3630,625678,25
6065,603298,25
655,653773,25
7363,592974,25
8861,582315,25
2597,634636,25
3140,629811,25
344,656754,25
5101,610920,25
8670,583614,25
7026,595743,25
7402,592711,25
346,656729,25
3592,626092,25
5650,606650,25
3318,628332,25
9042,581077,25
5640,606685,25
8981,581494,25
4910,612862,25
4034,621284,25
9092,580687,25
5918,604431,25
6428,600686,25
2891,631914,25
4582,615839,25
6985,596007,25
9028,581161,25
3979,621922,25
8603,584084,25
8167,587476,25
6147,602642,25
1347,645714,25
4203,619527,25
8141,587649,25
7148,594650,25
3540,626562,25
8565,584357,25
7336,593121,25
6251,601837,25
4293,618713,25
1344,645755,25
7612,591393,25
660,653715,25
4400,617567,25
2712,633680,25
4064,621044,25
4321,618394,25
8158,587500,25
6327,601368,25
6536,599626,25
3316,628344,25
7017,595799,25
7160,594569,25
2505,635710,25
905,650770,25
6552,599542,25
6168,602453,25
4349,618041,25
7002,595903,25
7903,589220,25
4972,612233,25
1241,646729,25
1428,645154,25
2224,638180,25
4105,620605,25
328,656945,25
399,656271,25
6312,601458,25
1942,640866,25
3343,628087,25
7660,591057,25
6787,597776,25
3259,628756,25
5359,608733,25
9080,580745,25
3842,623251,25
2887,631984,25
7553,591689,25
6089,603138,25
957,650102,25
9122,580442,25
7654,591094,25
8335,586246,25
8907,582045,25
409,656096,25
1901,641155,25
4220,619413,25
3961,622118,25
4110,620543,25
6213,602110,25
8467,585274,25
3950,622218,25
7407,592690,25
8753,583030,25
557,654491,25
8732,583176,25
4460,616848,25
3480,627085,25
7655,591077,25
3750,624266,25
8766,582938,25
8297,586524,25
8450,585377,25
8351,586138,25
7001,595906,25
1987,640411,25
1043,649080,25
6109,602907,25
3742,624325,25
646,653858,25
1764,642213,25
6726,598209,25
2518,635570,25
6610,599068,25
5949,604205,25
6236,601921,25
7440,592497,25
3855,623134,25
8825,582567,25
2781,632943,25
4160,620110,25
7717,590656,25
6815,597466,25
4699,614708,25
6750,598058,25
8930,581876,25
5613,606903,25
3941,622296,25
5716,606135,25
5247,609537,25
2167,639019,25
181,658620,25
6233,601944,25
6258,601804,25
2808,632790,25
7255,593831,25
3303,628429,25
7583,591530,25
7145,594679,25
5938,604305,25
8353,586109,25
7965,588779,25
422,655899,25
6845,597222,25
7256,593828,25
3275,628607,25
6492,600088,25
1457,644895,25
8894,582135,25
830,651713,25
3179,629557,25
6861,597096,25
813,651910,25
6497,600047,25
6104,602949,25
7103,595003,25
6239,601887,25
8690,583515,25
5726,605966,25
2004,640258,25
387,656382,25
5712,606153,25
7263,593802,25
8458,585340,25
6271,601727,25
6752,598042,25
5616,606893,25
8039,588165,25
3052,630689,25
7523,591894,25
6899,596659,25
5566,607259,25
3442,627353,25
645,653874,25
6226,601976,25
9117,580457,25
2120,639314,25
7138,594733,25
2636,634190,25
6732,598170,25
3483,627062,25
5046,611369,25
5759,605592,25
5990,603888,25
4351,617992,25
61,659925,25
5853,605030,25
1259,646546,25
5916,604456,25
2476,635908,25
1229,646841,25
3432,627397,25
6032,603543,25
7078,595253,25
7283,593560,25
6483,600153,25
1751,642343,25
552,654528,25
7158,594589,25
3897,622642,25
2100,639428,25
6100,603003,25
7380,592824,25
4691,614796,25
1695,642907,25
366,656559,25
1784,642081,25
7621,591340,25
4279,618915,25
4638,615278,25
5894,604700,25
310,657138,25
4664,614988,25
797,652080,25
3096,630193,25
8696,583476,25
6363,601098,25
7101,595041,25
2093,639459,25
4357,617944,25
4891,613046,25
6216,602091,25
1718,642724,25
8689,583520,25
1136,647987,25
6871,596866,25
4588,615795,25
8153,587535,25
9098,580612,25
4810,613850,25
5630,606789,25
2474,635923,25
7819,589816,25
4037,621270,25
5072,611185,25
4690,614798,25
5696,606314,25
7677,590924,25
334,656887,25
1871,641410,25
8903,582084,25
1986,640415,25
3808,623551,25
1717,642741,25
6864,596989,25
8837,582472,25
2385,636816,25
7120,594858,25
4870,613339,25
8691,583509,25
6779,597857,25
8290,586593,25
2327,637220,25
8778,582868,25
5751,605654,25
8740,583118,25
6869,596901,25
7856,589518,25
6016,603645,25
5827,605184,25
8186,587366,25
6592,599192,25
2433,636334,25
3934,622366,25
3938,622325,25
7183,594387,25
1362,645612,25
1674,643054,25
6576,599351,25
1174,647654,25
8751,583036,25
3598,626004,25
5486,607850,25
1685,642972,25
7134,594758,25
4710,614625,25
1495,644450,25
1370,645524,25
4679,614865,25
6023,603594,25
6873,596857,25
5642,606677,25
8588,584237,25
1343,645760,25
1328,645883,25
7618,591360,25
1894,641228,25
6420,600727,25
6437,600616,25
7616,591380,25
7056,595555,25
4386,617712,25
5257,609462,25
8736,583141,25
8341,586199,25
5249,609514,25
8989,581416,25
4304,618523,25
7011,595840,25
7410,592678,25
2084,639528,25
638,653919,25
1255,646573,25
3373,627804,25
4355,617962,25
3065,630589,25
101,659480,25
3960,622142,25
5227,609697,25
2123,639304,25
6793,597718,25
2775,633013,25
5820,605219,25
1293,646308,25
4715,614587,25
7209,594106,25
7678,590922,25
9118,580453,25
767,652507,25
1003,649417,25
6164,602472,25
7881,589377,25
1798,641984,25
1385,645422,25
4036,621277,25
2265,637835,25
1980,640456,25
4402,617559,25
7137,594743,25
4774,614097,25
8385,585822,25
9135,580388,25
6060,603334,25
8655,583698,25
4417,617386,25
6295,601573,25
5971,604051,25
4667,614964,25
6522,599735,25
286,657385,25
4261,619064,25
8489,584935,25
3402,627590,25
7528,591832,25
6747,598068,25
5116,610766,25
4162,620055,25
5102,610904,25
2028,640067,25
7702,590739,25
2366,636950,25
5728,605902,25
5775,605419,25
2270,637789,25
383,656402,25
7169,594504,25
1705,642832,25
8747,583075,25
7180,594404,25
2941,631513,25
4842,613597,25
9114,580497,25
7217,594048,25
3915,622513,25
8784,582814,25
1421,645200,25
